,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
5404,1,Unit,2024,770.0,s706/231 harbour esplanade,docklands,3008.0,2,2,-37.8132968,144.9433572,206041118,Greater Melbourne,2.5466599999999997,0.38019,0.32093,1.7372999999999998,0.44333999999999996,1.2876800000000002
5405,2,House,2024,650.0,24 waterview drive,mernda,3754.0,4,2,-37.6117074,145.0900794,209041532,Greater Melbourne,29.49094,1.06003,0.11663,1.64432,1.90374,2.1221799999999997
5406,2,House,2024,595.0,3 boxgrass street,point cook,3030.0,4,2,-37.9101605,144.7249067,213051466,Greater Melbourne,31.957900000000002,1.4970599999999998,0.41426999999999997,6.5122,1.80497,3.39873
5407,2,House,2024,600.0,156 rathcown road,reservoir,3073.0,4,1,-37.70844,145.0164627,209021523,Greater Melbourne,13.947049999999999,0.69521,1.06801,2.17232,1.58036,1.5372999999999999
5408,2,House,2024,970.0,8b normanby street,hughesdale,3166.0,4,2,-37.9018125,145.0842961,208021180,Greater Melbourne,18.246950000000002,0.3108,1.24377,0.97405,1.15019,0.66544
5409,2,Unit,2024,700.0,23/70 albert road,south melbourne,3205.0,2,2,-37.8346694,144.9709276,206051512,Greater Melbourne,2.789,0.41694,0.35982,2.12506,0.80751,1.3360999999999998
5410,0,Unit,2024,350.0,102/1728 dandenong road,clayton,3168.0,1,1,-37.9130043,145.124261,212051567,Greater Melbourne,22.34123,0.23596999999999999,1.77224,1.72576,1.6935,0.93623
5411,1,House,2024,1150.0,36 gardeners road,bentleigh east,3165.0,4,3,-37.9166543,145.0628464,208021426,Greater Melbourne,19.62934,0.6485700000000001,0.83245,2.64789,1.15448,1.04902
5412,1,Unit,2024,580.0,305/27 victoria street,footscray,3011.0,2,2,-37.80098479999999,144.8930077,213031348,Greater Melbourne,7.34231,0.5952799999999999,0.35985,0.24076,0.57253,0.53185
5413,1,Unit,2024,420.0,1/4 dundas street,thornbury,3071.0,1,1,-37.7525377,145.0025159,206021112,Greater Melbourne,9.10754,0.43001,0.5607300000000001,0.62305,0.07576999999999999,0.77988
5414,0,House,2024,790.0,6 powell street,yarraville,3013.0,3,2,-37.8135759,144.8853926,213031352,Greater Melbourne,8.29524,0.15716,0.5887,1.2528,0.73946,0.63752
5415,1,Unit,2024,690.0,3/4 macgowan ave,glen huntly,3163.0,3,2,-37.893274,145.037716,208021182,Greater Melbourne,14.52552,0.98136,0.75727,1.06621,1.08894,1.1108699999999998
5416,1,House,2024,750.0,23 lovett walk,footscray,3011.0,3,2,-37.8010441,144.8851945,213031348,Greater Melbourne,8.05707,0.63564,0.62546,0.4127,0.78515,0.72384
5417,2,House,2024,530.0,16 bobbin street,fraser rise,3336.0,4,2,-37.7148739,144.6968304,213041574,Greater Melbourne,36.25797,1.7214500000000001,0.70474,5.807840000000001,3.3633699999999997,6.37488
5418,2,Townhouse,2024,750.0,11 ferguson street,ascot vale,3032.0,3,2,-37.773199,144.912085,206031113,Greater Melbourne,8.73408,0.15056999999999998,0.39331,1.3113800000000002,0.33215,0.54264
5419,0,Unit,2024,1200.0,4105/28 timothy lane,melbourne,3000.0,3,2,-37.8122723,144.9611337,206041504,Greater Melbourne,0.53092,0.82533,0.8727,1.31711,1.35053,0.36724
5420,1,Unit,2024,550.0,106/380 bell street,preston,3072.0,2,1,-37.7445401,144.9997768,209021428,Greater Melbourne,9.559149999999999,0.9969600000000001,0.5468099999999999,0.40226999999999996,0.8579199999999999,0.80501
5421,2,House,2024,570.0,49 penver drive,cobblebank,3338.0,5,3,-37.71467579999999,144.5935305,213041572,Greater Melbourne,44.3011,0.66422,1.47964,1.80403,1.5211199999999998,5.5214
5422,2,House,2024,540.0,8 outrigger court,sanctuary lakes,3030.0,4,2,-37.9042597,144.7768144,213051464,Greater Melbourne,29.14117,5.79795,0.488,7.40771,5.763739999999999,3.6719
5423,4,House,2024,775.0,47 garnett road,wheelers hill,3150.0,4,2,-37.9140713,145.1989631,212051327,Greater Melbourne,28.22474,1.52018,0.84274,7.18178,1.76668,3.62654
5424,1,Unit,2024,1300.0,2502/35 spring street,melbourne,3000.0,2,2,-37.8141725,144.9740049,206041503,Greater Melbourne,1.2791199999999998,0.48819,0.30486,0.55723,0.67026,0.16562000000000002
5425,0,Unit,2024,945.0,906/689 latrobe street,docklands,3008.0,2,2,-37.8146734,144.9465087,206041118,Greater Melbourne,2.01329,0.78885,0.7295900000000001,1.2196099999999999,1.06392,0.9131699999999999
5426,1,Townhouse,2024,510.0,3/28 edmondson street,lalor,3075.0,2,1,-37.6659895,145.025538,209041529,Greater Melbourne,19.37263,0.86068,0.5306000000000001,1.77316,1.26548,1.66506
5427,0,House,2024,640.0,19 shepherd street,footscray,3011.0,3,1,-37.7953973,144.8930746,213031348,Greater Melbourne,8.223270000000001,0.4075,0.76283,1.17426,0.89559,0.7162200000000001
5428,2,Townhouse,2024,900.0,1/18 kurrajong avenue,glen waverley,3150.0,4,3,-37.8926707,145.1570317,212051322,Greater Melbourne,23.55552,0.28261000000000003,0.65037,2.6360900000000003,2.07752,1.5935899999999998
5429,2,House,2024,1000.0,4265 frankston-flinders road,shoreham,3916.0,4,2,-38.4438363,145.0354293,214021378,Greater Melbourne,95.32902,4.6239799999999995,3.30266,18.34116,4.45356,19.85564
5430,8,House,2024,800.0,30 healey drive,epping,3076.0,5,2,-37.6362158,145.037017,209041431,Greater Melbourne,22.73407,1.7411800000000002,0.14812,3.31614,2.2969299999999997,3.51046
5431,2,House,2024,725.0,458 barkly street,footscray,3011.0,3,1,-37.7978992,144.8840897,213031348,Greater Melbourne,8.83942,0.47302,0.38739,0.86526,0.41789,0.48577
5432,1,House,2024,1300.0,8 survey street,richmond,3121.0,4,2,-37.8261375,145.0126726,206071517,Greater Melbourne,5.48918,1.0991900000000001,0.41541,1.15285,1.03294,0.8704700000000001
5433,2,Townhouse,2024,650.0,3/32 melissa street,strathmore,3041.0,2,1,-37.7288862,144.9186819,210011231,Greater Melbourne,11.31715,0.75327,0.46824,1.48168,1.39275,2.33797
5434,3,House,2024,600.0,10 montague court,endeavour hills,3802.0,4,2,-37.9858263,145.2759312,212021454,Greater Melbourne,38.93593,0.73233,0.45938,4.162640000000001,2.86038,2.00727
5435,1,House,2024,520.0,17 souter street,beaconsfield,3807.0,3,2,-38.048889,145.3692508,212011546,Greater Melbourne,51.609809999999996,0.40711,0.07797,1.32745,0.60729,1.90303
5436,0,House,2024,850.0,66 lang street,south yarra,3141.0,2,2,-37.8415081,144.9885531,206061516,Greater Melbourne,4.66304,0.33693,0.23322,0.706,0.40324,1.0216
5437,0,Unit,2024,675.0,901/422 collins street,melbourne,3000.0,2,1,-37.8170971,144.9601487,206041505,Greater Melbourne,0.61824,1.26871,0.3265,1.05887,0.17277,1.22047
5438,1,Unit,2024,450.0,4/42 disraeli street,kew,3101.0,2,1,-37.8017578,145.0395322,207011522,Greater Melbourne,9.650870000000001,0.6405299999999999,0.23053,2.37519,0.57564,1.06769
5439,0,Unit,2024,650.0,901/21 healeys lane,melbourne,3000.0,2,1,-37.8135217,144.9557383,206041505,Greater Melbourne,0.96248,0.47012,0.45294999999999996,0.26027999999999996,0.7573799999999999,0.8005399999999999
5440,2,Unit,2024,650.0,2/4 rose avenue,boronia,3155.0,3,2,-37.8603726,145.2741362,211011446,Greater Melbourne,35.310379999999995,0.91135,0.51179,1.39983,0.88614,1.31651
5441,0,Studio,2024,350.0,219/141 waverley road,malvern east,3145.0,1,1,-37.875948,145.049492,208041195,Greater Melbourne,13.40573,0.59654,1.03179,1.06467,0.70798,0.9003099999999999
5442,1,Unit,2024,2200.0,213/150 clarendon street,east melbourne,3002.0,2,2,-37.8120899,144.9835967,206041119,Greater Melbourne,2.39993,0.42951999999999996,0.38027999999999995,0.95704,0.54041,0.15369
5443,2,House,2024,780.0,8 kiah street,glen waverley,3150.0,5,3,-37.8679616,145.1621296,212051322,Greater Melbourne,25.253610000000002,0.36212,0.2631,1.7213,1.18816,1.56157
5444,2,House,2024,500.0,18 wavertree crescent,werribee,3030.0,4,2,-37.91133010000001,144.6057684,213051468,Greater Melbourne,43.63934,0.79704,0.9630299999999999,4.9615100000000005,1.58233,5.35231
5445,2,House,2024,800.0,2 meaden street,ashburton,3147.0,4,1,-37.8680554,145.0792309,207011146,Greater Melbourne,14.08657,0.6709299999999999,0.94621,0.30541,0.73124,0.8915700000000001
5446,2,Townhouse,2024,780.0,2/29 burton street,chadstone,3148.0,3,3,-37.8756162,145.10877,212051319,Greater Melbourne,18.74024,1.70265,0.35006,0.57625,0.79943,2.85023
5447,2,House,2024,540.0,13 treeve parkway,werribee,3030.0,4,2,-37.9008683,144.6104139,213051468,Greater Melbourne,44.62532,0.31645,0.38267,4.07974,1.70448,4.47054
5448,2,House,2024,570.0,53 rose street,altona,3018.0,3,1,-37.86516,144.8194301,213021341,Greater Melbourne,19.93836,1.7738900000000002,1.0339,1.01271,0.95478,4.65981
5449,0,House,2024,690.0,3 dixon street,malvern,3144.0,2,1,-37.8629477,145.0368707,208041194,Greater Melbourne,11.01241,0.8379099999999999,0.59936,1.0812899999999999,1.00824,0.50325
5450,2,House,2024,500.0,46 tarwarri avenue,capel sound,3940.0,3,1,-38.3723064,144.8844922,214021384,Greater Melbourne,92.65517,0.31489999999999996,0.55113,28.556189999999997,1.7510999999999999,1.28405
5451,2,House,2024,530.0,20 ginini street,truganina,3029.0,4,3,-37.7645361,144.6956253,213041359,Greater Melbourne,33.8609,7.8804,1.14942,8.61204,10.67114,8.02365
5452,0,Unit,2024,400.0,710/280 spencer street,melbourne,3000.0,1,1,-37.8139473,144.9520227,206041505,Greater Melbourne,1.30677,0.40058,0.7979400000000001,0.5130800000000001,0.18987,1.55436
5453,2,Unit,2024,940.0,3108/241 city road,southbank,3006.0,3,2,-37.8262545,144.9599155,206041509,Greater Melbourne,1.83942,1.1761,0.15375999999999998,1.87067,0.10872,0.81024
5454,1,House,2024,800.0,69 kambrook rd,caulfield north,3161.0,3,1,-37.8764291,145.0352087,208021177,Greater Melbourne,12.20367,0.42508999999999997,0.63266,0.9520599999999999,0.5304099999999999,1.83077
5455,1,Unit,2024,450.0,3/8 burns avenue,clayton south,3169.0,2,1,-37.9370204,145.1350552,212041310,Greater Melbourne,27.1026,0.58026,1.35032,1.81396,3.19171,2.29381
5456,1,House,2024,800.0,295a burnley st,richmond,3121.0,2,1,-37.8235789,145.0078531,206071517,Greater Melbourne,5.2312899999999996,0.78277,0.5708300000000001,0.90313,0.69468,0.27058
5457,0,Studio,2024,600.0,,,,1,1,-37.9885458,145.2127536,212041563,Greater Melbourne,34.23592,1.0414700000000001,1.15672,0.44959,0.05634,0.30118
5458,1,Unit,2024,550.0,1/16 glendale road,springvale,3171.0,2,1,-37.9380736,145.1503883,212041317,Greater Melbourne,27.268729999999998,0.60221,1.488,1.59868,1.43905,1.84982
5459,2,House,2024,580.0,6 ambon street,preston,3072.0,3,1,-37.7350839,145.0275591,209021428,Greater Melbourne,12.68273,0.63022,0.6778200000000001,3.11096,0.45333,1.98311
5460,1,Unit,2024,430.0,2/2 marriott street,st kilda,3182.0,1,1,-37.8630278,144.9882119,206051513,Greater Melbourne,6.45737,0.77347,0.4691,1.33294,0.24731999999999998,1.96495
5461,0,Unit,2024,500.0,1309/35-47 coventry street,southbank,3006.0,1,1,-37.8294694,144.9691814,206041509,Greater Melbourne,2.33711,0.14631,0.32480000000000003,1.67317,0.06634000000000001,1.01468
5462,1,Unit,2024,580.0,6115/172 edward street,brunswick east,3057.0,2,1,-37.775312,144.9718123,206011106,Greater Melbourne,4.79388,0.81378,0.29431,1.3030599999999999,0.91015,0.6229
5463,1,Unit,2024,400.0,4/227 greaves street north,werribee,3030.0,2,1,-37.8929216,144.6420874,213051468,Greater Melbourne,36.390370000000004,0.79038,0.69231,3.07442,1.96896,4.03571
5464,1,Unit,2024,420.0,2/41 wilmot drive,delahey,3037.0,3,2,-37.7182733,144.7808237,213011331,Greater Melbourne,27.03934,0.57972,1.33077,3.24404,1.95011,6.57111
5465,2,House,2024,460.0,7 dogherty court,bacchus marsh,3340.0,4,2,-37.6935,144.4169541,213041353,Greater Melbourne,62.58195,3.9116,2.26913,3.76666,1.42716,1.44281
5466,0,Unit,2024,800.0,1813/628 flinder street,docklands,3008.0,2,1,-37.8209691,144.9532525,206041118,Greater Melbourne,1.66469,1.4339000000000002,1.0202200000000001,0.6009800000000001,1.4257,0.74712
5467,1,Unit,2024,680.0,203/109 manningham st,parkville,3052.0,2,2,-37.7840963,144.9411086,206041124,Greater Melbourne,4.16854,1.6364,0.19225,0.7365,1.25183,0.70268
5468,1,Unit,2024,600.0,2/174 riversdale road,hawthorn,3122.0,2,1,-37.8298515,145.0410511,207011520,Greater Melbourne,8.72015,1.0916,0.37179,1.19906,0.6796599999999999,1.69661
5469,2,House,2024,500.0,35 shillings rd,mambourin,3024.0,3,2,-37.8883523,144.6024347,213051468,Greater Melbourne,47.307900000000004,1.1531,1.83358,3.21932,1.7810899999999998,3.6101199999999998
5470,2,House,2024,600.0,38 morcambe crescent,keilor downs,3038.0,3,2,-37.7161041,144.8071579,213011332,Greater Melbourne,24.33559,0.21644,0.6635800000000001,4.05181,2.04387,0.93062
5471,2,Unit,2024,625.0,2/19 hannah street,seaford,3198.0,3,2,-38.1252428,145.1352088,214011375,Greater Melbourne,51.987120000000004,1.60819,0.36528,1.9627999999999999,2.50068,2.5590300000000004
5472,0,Unit,2024,700.0,606/11 rose lane,melbourne,3000.0,2,1,-37.8154878,144.9542238,206041505,Greater Melbourne,1.18906,0.7703300000000001,1.16972,0.3962,0.5116,1.43748
5473,1,House,2024,430.0,14 morningside drive,thornhill park,3335.0,3,2,-37.7181055,144.633189,213041359,Greater Melbourne,45.6502,1.16651,12.24118,7.0279300000000005,6.5245500000000005,9.85229
5474,1,Unit,2024,430.0,103/4 la scala avenue,maribyrnong,3032.0,1,1,-37.7804344,144.8930899,213031349,Greater Melbourne,9.760489999999999,0.796,0.5325,6.32325,0.41134,0.58505
5475,2,House,2024,550.0,12 frew road,mambourin,3024.0,4,3,-37.891371,144.5849657,213051468,Greater Melbourne,47.10429,1.86883,1.20206,4.5310299999999994,3.0928,4.92183
5476,1,Townhouse,2024,650.0,1/254 waterloo road,glenroy,3046.0,3,1,-37.7142177,144.9207563,210031535,Greater Melbourne,12.55524,1.24881,1.6651500000000001,0.42557999999999996,2.00485,0.43879
5477,2,House,2024,480.0,42 sedate drive,rockbank,3335.0,3,2,-37.7394639,144.6548963,213041359,Greater Melbourne,37.60725,2.44234,2.29198,1.65064,4.75605,12.177790000000002
5478,1,House,2024,440.0,223/9 hewitt avenue,footscray,3011.0,1,1,-37.7996736,144.8806,213031348,Greater Melbourne,9.30075,0.93435,0.12879,0.47587,0.2437,0.9471
5479,2,House,2024,480.0,15 woronora way,wallan,3756.0,4,2,-37.4267086,144.9924113,209041224,Greater Melbourne,54.96279,1.34893,3.9549600000000003,2.24608,4.29133,11.22859
5480,1,Villa,2024,795.0,9/24 kingsley street,elwood,3184.0,2,1,-37.8887277,144.9898204,206051129,Greater Melbourne,9.487549999999999,0.76755,0.5462100000000001,1.54259,0.5172599999999999,0.18283000000000002
5481,1,House,2024,450.0,62 aloha st,south kingsville,3015.0,2,1,-37.83124600000001,144.873234,213021344,Greater Melbourne,10.32587,0.56837,0.80111,1.89714,2.2458,1.90173
5482,1,House,2024,980.0,9b hawkhurst st,yarraville,3013.0,4,3,-37.820654,144.8771446,213031352,Greater Melbourne,9.77228,0.18896000000000002,0.38844999999999996,2.1340700000000004,1.03243,1.5134
5483,0,Unit,2024,530.0,2/165 bourke street,melbourne,3000.0,1,1,-37.8128748,144.9686159,206041503,Greater Melbourne,0.7455900000000001,0.68359,0.51197,0.75263,0.17515,0.85365
5484,0,House,2024,700.0,45 grundy grove,pascoe vale south,3044.0,3,1,-37.7520167,144.9397117,206011109,Greater Melbourne,8.60999,0.58792,1.10002,2.94265,1.15901,0.6516799999999999
5485,1,Unit,2024,790.0,,,,3,1,-37.8688878,144.9944005,206051134,Greater Melbourne,7.38539,0.8261900000000001,0.6832,0.40109,0.3426,0.49613999999999997
5486,1,Unit,2024,385.0,1/23a becket street south,glenroy,3046.0,2,1,-37.699748,144.912341,210031536,Greater Melbourne,14.33396,1.62102,0.96611,2.432,0.92373,0.9487899999999999
5487,1,Unit,2024,495.0,8/174 power street,hawthorn,3122.0,1,1,-37.8256307,145.0253058,207011520,Greater Melbourne,7.47744,0.40004,0.49163999999999997,0.65675,1.05373,0.7889700000000001
5488,0,Studio,2024,290.0,1/4 stewart road,oakleigh east,3166.0,1,1,-37.9061238,145.1213916,212051326,Greater Melbourne,21.66822,1.05593,1.0403499999999999,2.22558,1.44747,1.43606
5489,2,House,2024,695.0,29 richards street,yarraville,3013.0,3,1,-37.8167623,144.862529,213031352,Greater Melbourne,11.14032,1.7115799999999999,0.8732000000000001,2.41509,1.17698,3.29998
5490,0,Unit,2024,650.0,4111/601 little lonsdale street,melbourne,3000.0,2,1,-37.8137438,144.9536855,206041505,Greater Melbourne,1.13129,0.22341,0.62076,0.48314,0.49649,1.7763900000000001
5491,0,Studio,2024,350.0,room 4/13 royle street,frankston,3199.0,1,1,-38.1434971,145.1388336,214011372,Greater Melbourne,53.90966,1.27107,2.09571,2.1997,1.0261500000000001,0.49594
5492,0,Unit,2024,520.0,204/33-43 batman street,west melbourne,3003.0,1,1,-37.8108602,144.9518268,206041510,Greater Melbourne,1.61131,0.22346000000000002,0.8509,0.71327,0.6490199999999999,0.7662
5493,1,Unit,2024,620.0,404/8 waterview walk,docklands,3008.0,2,1,-37.8196989,144.9481318,206041118,Greater Melbourne,1.91103,0.84178,0.57559,0.85058,0.15452000000000002,0.42132
5494,2,Townhouse,2024,520.0,26 hillgrove way,mernda,3754.0,3,2,-37.6022116,145.0672053,209041532,Greater Melbourne,31.30775,1.62885,0.23707,3.8428,3.12211,3.05307
5495,1,House,2024,400.0,39 bethany road,hoppers crossing,3029.0,3,2,-37.857627,144.678496,213051361,Greater Melbourne,31.65949,0.22113999999999998,0.97519,4.776140000000001,1.13998,0.56323
5496,2,Townhouse,2024,490.0,48 valencia boulevard,doreen,3754.0,3,2,-37.6098546,145.128606,209041528,Greater Melbourne,34.635169999999995,0.86783,0.78814,3.80112,4.756810000000001,1.01491
5497,2,House,2024,420.0,33 bayview walk,thornhill park,3335.0,3,2,-37.7163565,144.6234444,213041359,Greater Melbourne,44.93833,0.42629,4.2793,5.952,5.81267,9.14042
5498,0,Unit,2024,580.0,2601/105 clarendon st,southbank,3006.0,1,1,-37.82701429999999,144.9580748,206041508,Greater Melbourne,2.18681,0.8095800000000001,0.39776,1.1231,0.18378,0.6696
5499,2,Townhouse,2024,1000.0,5/54-56 alfred st,kew,3101.0,4,2,-37.8115424,145.0546635,207011521,Greater Melbourne,9.19593,0.6165700000000001,0.62282,2.10481,1.8207200000000001,0.8105800000000001
5500,1,Unit,2024,690.0,302/119 turner street,abbotsford,3067.0,2,2,-37.799287,145.0004252,206071139,Greater Melbourne,4.880229999999999,0.41397,0.3911,1.2761300000000002,0.5421900000000001,2.07042
5501,1,Townhouse,2024,820.0,6a woods street,ascot vale,3032.0,3,2,-37.7704467,144.9013308,206031113,Greater Melbourne,9.534120000000001,1.01299,0.4034,3.70564,2.00469,0.77
5502,1,Unit,2024,595.0,107/27-31 herbert street,st kilda,3182.0,1,1,-37.872297,144.9832287,206051513,Greater Melbourne,8.52011,0.06217,0.12017,1.59299,0.69998,2.0833600000000003
5503,1,Unit,2024,725.0,102/525 high street,prahran,3181.0,2,2,-37.8533921,145.005703,206061136,Greater Melbourne,7.5666899999999995,0.46272,0.45952,1.3130899999999999,0.85742,0.35037
5504,1,Unit,2024,420.0,2/7 haynes court,melton,3337.0,3,1,-37.678691,144.586784,213041577,Greater Melbourne,43.32846,0.37517,1.47112,4.45514,1.1743299999999999,1.71461
5505,1,Unit,2024,790.0,719/626 heidelberg road,alphington,3078.0,2,2,-37.7829678,145.0277043,206071145,Greater Melbourne,9.32333,1.23266,0.40188,1.49429,1.56718,1.4876800000000001
5506,0,Unit,2024,530.0,409/33 mackenzie street,melbourne,3000.0,2,1,-37.8078362,144.9669868,206041503,Greater Melbourne,1.21393,0.27897000000000005,0.21327000000000002,0.65927,1.00624,0.6772999999999999
5507,1,Unit,2024,695.0,6 martha street,donvale,3111.0,3,2,-37.795872,145.1743186,211021261,Greater Melbourne,22.613419999999998,1.18852,1.37691,3.36836,0.96296,1.16804
5508,1,Unit,2024,280.0,8/14 rondell avenue,west footscray,3012.0,1,1,-37.7977972,144.8692894,213031351,Greater Melbourne,10.2113,0.8396699999999999,0.15737,1.26915,1.75582,2.04777
5509,1,House,2024,1450.0,73 budd street,collingwood,3066.0,3,2,-37.7950514,144.9870422,206071141,Greater Melbourne,4.14527,0.80647,0.17358,1.35906,0.75383,0.93501
5510,2,House,2024,750.0,3 hotham street,hughesdale,3166.0,3,1,-37.9001331,145.0785483,208021180,Greater Melbourne,18.66046,0.7118099999999999,0.49888,0.93143,1.50924,1.07894
5511,0,Unit,2024,550.0,11/11a milton street,elwood,3184.0,2,1,-37.874472,144.9885294,206051129,Greater Melbourne,7.59765,0.65759,0.91702,1.12978,1.33978,2.0766799999999996
5512,0,House,2024,570.0,120 hyde street,yarraville,3013.0,3,1,-37.813287,144.8971521,213031352,Greater Melbourne,7.35892,1.05202,0.87205,0.7070599999999999,1.28594,1.58363
5513,2,House,2024,1100.0,16 panoramic road,balwyn north,3104.0,4,2,-37.79261899999999,145.0790159,207011148,Greater Melbourne,13.51197,0.5685399999999999,1.18831,4.229,0.7728200000000001,1.8098599999999998
5514,2,House,2024,530.0,17 king street,dandenong,3175.0,3,1,-37.9829495,145.2172873,212041563,Greater Melbourne,34.00773,0.80362,0.73137,1.38464,0.10545,0.8200299999999999
