,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
1379,1379,0,House,2024,400.0,74 maggs lane,longlea,3551.0,3,1,-36.755084,144.4351583,202031032,Rest of Vic.,16.20028,9.332120000000002,11.29814,15.07331,12.315040000000002,20.17934
1380,1380,2,House,2024,500.0,53 shortridge drive,lucas,3350.0,3,2,-37.5411108,143.7772786,201011001,Rest of Vic.,7.99078,1.13498,1.61222,6.33287,0.89765,0.8649
1381,1381,2,House,2024,480.0,341 high street,belmont,3216.0,4,1,-38.1860829,144.3317682,203021037,Rest of Vic.,5.53132,0.9475399999999999,0.6066900000000001,4.12658,2.50089,0.7953300000000001
1382,1382,1,House,2024,430.0,17a weemala avenue,delacombe,3356.0,3,2,-37.5812208,143.8202278,201011006,Rest of Vic.,5.34512,0.2969,0.5443600000000001,5.82754,2.4760500000000003,2.91937
1383,1383,1,House,2024,185.0,37 fogarty avenue,highton,3216.0,1,1,-38.19529960000001,144.3103567,203021042,Rest of Vic.,9.23275,1.01737,3.2488699999999997,3.29836,1.98085,0.82509
1384,1384,3,House,2024,560.0,18 dalyston street,grovedale,3216.0,4,2,-38.1987186,144.3335426,203021487,Rest of Vic.,7.53304,0.8477100000000001,0.71116,2.87698,1.34695,1.46559
1385,1385,1,House,2024,390.0,87 neale street,kennington,3550.0,2,1,-36.7684069,144.2939376,202011020,Rest of Vic.,1.67642,0.6269199999999999,1.0406199999999999,1.4052799999999999,1.50363,0.74709
1386,1386,4,House,2024,580.0,8 boyne avenue,east geelong,3219.0,4,2,-38.1605287,144.3782986,203021039,Rest of Vic.,2.1666,0.7077899999999999,1.02945,2.3698099999999998,1.0129299999999999,1.7394100000000001
1387,1387,2,House,2024,440.0,12 sutcliffe street,lucas,3350.0,4,2,-37.5492493,143.7822447,201011001,Rest of Vic.,8.12829,0.21346,0.867,6.47039,1.00193,0.9576699999999999
1388,1388,1,Unit,2024,385.0,unit 1/68 mason street,shepparton,3630.0,2,1,-36.37096020000001,145.3999743,216031416,Rest of Vic.,1.5191199999999998,0.9974299999999999,0.8793099999999999,2.51564,1.6240899999999998,0.67779
1389,1389,1,House,2024,430.0,27 strickland street,wonthaggi,3995.0,3,2,-38.5999293,145.5939203,205031093,Rest of Vic.,135.67486,1.2566300000000001,1.2953800000000002,106.32387,0.8632799999999999,1.38846
1390,1390,2,House,2024,550.0,13 condamine street,wodonga,3690.0,3,2,-36.1147901,146.8427586,204031073,Rest of Vic.,4.90163,0.48945,0.8641599999999999,4.7369200000000005,3.46701,4.79432
1391,1391,2,House,2024,490.0,160 mary street,morwell,3840.0,3,2,-38.2341033,146.3963485,205041096,Rest of Vic.,14.87821,1.63876,1.15104,0.89336,1.79102,3.94093
1392,1392,2,House,2024,580.0,28 church street,wodonga,3690.0,4,2,-36.1140062,146.8912656,204031492,Rest of Vic.,0.91991,2.27142,0.2069,3.31794,0.83302,3.01865
1393,1393,3,House,2024,390.0,518 ascot street south,redan,3350.0,3,1,-37.5722166,143.8420141,201011484,Rest of Vic.,2.9765,1.07342,0.27949,3.1308200000000004,0.66007,1.53769
1394,1394,1,House,2024,390.0,16 clarkson street,sebastopol,3356.0,3,1,-37.5833744,143.8383953,201011484,Rest of Vic.,3.55052,0.75133,0.9983200000000001,3.7288200000000002,0.6369900000000001,1.58985
1395,1395,2,House,2024,460.0,15 cheryl crescent,belmont,3216.0,3,1,-38.1872961,144.3417407,203021037,Rest of Vic.,6.36344,0.3414,0.68376,3.1089499999999997,1.48327,0.65943
1396,1396,2,House,2024,500.0,4 elizabeth street,euroa,3666.0,4,2,-36.7593114,145.5675904,204011055,Rest of Vic.,50.69664,0.47413,0.56551,1.61577,1.47771,0.44373
1397,1397,2,House,2024,440.0,12 stapeldon court,corio,3214.0,3,1,-38.0802316,144.343601,203021486,Rest of Vic.,9.99419,2.38639,1.73438,3.965,1.36381,1.6728299999999998
1398,1398,2,House,2024,510.0,142 ironstone road,ascot,3551.0,4,2,-36.6969158,144.3261113,202011025,Rest of Vic.,8.86159,2.1639,2.74057,2.38754,2.17734,2.0526
1399,1399,0,House,2024,370.0,61 camellia crescent,norlane,3214.0,2,1,-38.0872386,144.3649718,203021488,Rest of Vic.,8.23491,0.36759,0.56086,1.5886900000000002,1.88971,1.4035199999999999
1400,1400,2,Unit,2024,465.0,1019 fifteenth street,mildura,3500.0,3,2,-34.1945065,142.122111,215021470,Rest of Vic.,3.68484,0.93577,2.22812,17.09051,2.3963200000000002,3.0099299999999998
1401,1401,4,House,2024,550.0,191 francis street,belmont,3216.0,3,2,-38.1894535,144.3465452,203021037,Rest of Vic.,5.33242,0.96413,0.5160800000000001,2.53221,0.90653,0.9106599999999999
1402,1402,2,House,2024,620.0,15 tobourie st,kialla,3631.0,4,2,-36.4311125,145.4037965,216031593,Rest of Vic.,7.0074700000000005,0.78501,0.6553,6.38063,4.40371,10.10453
1403,1403,2,House,2024,550.0,16 santolina drive,mildura,3500.0,3,2,-34.2059066,142.1509987,215021470,Rest of Vic.,1.69605,1.0540999999999998,0.69236,15.74329,1.92713,3.74471
1404,1404,2,House,2024,530.0,24 phalaris park drive,lovely banks,3213.0,3,2,-38.073263,144.3375137,203021486,Rest of Vic.,12.12699,0.45691000000000004,0.73273,5.43217,2.16464,3.14
1405,1405,2,House,2024,500.0,22 suffolk street,curlewis,3222.0,4,2,-38.1769824,144.5485525,203031048,Rest of Vic.,17.84504,1.62046,1.2415699999999998,18.79937,1.7583499999999999,2.67046
1406,1406,2,House,2024,580.0,12 gallic st,huntly,3551.0,4,2,-36.6665153,144.3313861,202011025,Rest of Vic.,11.71081,0.63585,1.97762,4.300590000000001,0.08484,4.90183
1407,1407,2,Townhouse,2024,480.0,36 northumberland crescent,shepparton,3630.0,3,1,-36.4045791,145.4105616,216031594,Rest of Vic.,3.57639,1.37324,1.69528,2.94954,3.2960599999999998,2.68086
1408,1408,2,House,2024,480.0,6 hunt street,wodonga,3690.0,3,1,-36.1265384,146.8963564,204031492,Rest of Vic.,1.3476400000000002,1.36701,0.59581,5.36865,1.75399,2.79108
1409,1409,2,House,2024,450.0,217 forest street,bendigo,3550.0,3,2,-36.7508344,144.2681838,202011018,Rest of Vic.,2.08671,0.94556,0.60797,2.6412,1.1318,0.9168999999999999
1410,1410,3,House,2024,650.0,984 bannockburn shelford road,teesdale,3328.0,4,2,-38.0290653,144.0628498,203011035,Rest of Vic.,32.49722,0.90743,1.3466,33.75127,10.58567,33.567769999999996
1411,1411,2,House,2024,475.0,6a great ocean road,port campbell,3269.0,3,1,-38.6168474,142.9993185,217031475,Rest of Vic.,61.90295,17.81517,16.933619999999998,55.37516,0.5568099999999999,17.195330000000002
1412,1412,1,House,2024,440.0,435 princes highway,corio,3214.0,3,1,-38.0674648,144.3776385,203021486,Rest of Vic.,11.31045,1.70167,0.36047,1.89469,0.6959,4.08804
1413,1413,0,House,2024,600.0,15 stephens road,bass,3991.0,4,2,-38.4800663,145.46625,205031093,Rest of Vic.,112.04409,7.0694799999999995,1.78898,82.69309,10.22997,23.703349999999997
1414,1414,0,Unit,2024,439.0,17/37 alexandra street,sebastopol,3356.0,1,1,-37.5856234,143.8330134,201011484,Rest of Vic.,4.2545,0.24142,1.37401,4.432810000000001,0.89134,1.8442100000000001
1415,1415,1,Unit,2024,340.0,3/64 lucknow street,east bairnsdale,3875.0,1,1,-37.8268057,147.6538663,205021081,Rest of Vic.,119.55422,0.10633,2.66214,2.9231700000000003,2.38033,2.51395
1416,1416,2,Unit,2024,535.0,1/82 thornhill road,highton,3216.0,3,2,-38.1767579,144.3117018,203021042,Rest of Vic.,6.966270000000001,1.17651,0.32914,5.04062,1.65805,2.25413
1417,1417,0,House,2024,400.0,804 macarthur street,ballarat central,3350.0,3,1,-37.5498944,143.8513526,201011002,Rest of Vic.,2.12678,0.5929800000000001,0.42960000000000004,1.76254,0.94998,0.5668500000000001
1418,1418,0,House,2024,380.0,3a hodges court,breakwater,3219.0,3,1,-38.1785813,144.3793524,203021039,Rest of Vic.,4.39523,0.41627,1.43028,3.70123,2.2747100000000002,2.3480100000000004
1419,1419,2,House,2024,620.0,9 flagstaff street,armstrong creek,3217.0,4,2,-38.2244263,144.3500772,203021485,Rest of Vic.,9.74244,1.03068,3.6502399999999997,3.9280399999999998,3.16665,3.99926
1420,1420,0,House,2024,300.0,51 braund avenue,bell post hill,3215.0,1,9,-38.09819239999999,144.3285908,203021047,Rest of Vic.,8.59699,0.63944,0.5382100000000001,5.14375,1.11426,3.1428499999999997
1421,1421,2,House,2024,550.0,6 corymbia street,mount duneed,3217.0,4,2,-38.2157622,144.3322196,203021487,Rest of Vic.,9.87999,3.5506599999999997,2.92414,4.50671,3.1453200000000003,3.26396
1422,1422,2,House,2024,650.0,21 maroubra st,armstrong creek,3217.0,5,3,-38.236312,144.3360621,203021485,Rest of Vic.,10.87221,1.28502,1.1553099999999998,5.68193,1.4064100000000002,4.25617
1423,1423,2,House,2024,475.0,17 de boos street,euroa,3666.0,3,1,-36.7486255,145.5649107,204011055,Rest of Vic.,49.07894,0.9409099999999999,0.95035,0.59334,0.98787,1.72349
1424,1424,1,House,2024,440.02,48 weller st,geelong west,3218.0,3,1,-38.1416604,144.3502942,203021040,Rest of Vic.,1.58497,0.66653,0.40262,1.30876,0.23445,2.18774
1425,1425,3,House,2024,550.0,105 heidi road,moriac,3240.0,4,2,-38.2558547,144.1608452,203011036,Rest of Vic.,25.32043,3.59996,2.60163,17.54246,22.37639,2.71273
1426,1426,1,Terrace,2024,550.0,2/184 timor street,warrnambool,3280.0,2,2,-38.3843137,142.4814116,217041480,Rest of Vic.,0.26304,0.9921599999999999,0.22458,0.79259,0.26148000000000005,1.16294
1427,1427,0,House,2024,550.0,64 grossard point road,ventnor,3922.0,4,3,-38.4711746,145.1731847,205031091,Rest of Vic.,143.38275,6.195060000000001,0.3377,114.03175999999999,7.91198,8.3217
1428,1428,3,House,2024,475.0,24 brooks st,norlane,3214.0,3,2,-38.0988115,144.3607255,203021488,Rest of Vic.,6.98653,1.1156300000000001,0.08403000000000001,0.66062,0.43639,1.4038199999999998
1429,1429,2,Unit,2024,860.0,3/113 knight street,shepparton,3630.0,3,3,-36.3741198,145.4055494,216031416,Rest of Vic.,1.6285,0.50924,0.99087,1.88945,1.39528,0.5376299999999999
1430,1430,2,House,2024,450.0,530a napier street,white hills,3550.0,3,2,-36.7269272,144.3088217,202011025,Rest of Vic.,4.51633,0.9185399999999999,0.9787100000000001,3.6438200000000003,3.3075,3.3088800000000003
1431,1431,6,House,2024,490.0,27 pernonie street,lucas,3350.0,4,2,-37.5546046,143.7818402,201011001,Rest of Vic.,7.66839,1.4948,0.76911,7.051189999999999,1.6853900000000002,1.53847
1432,1432,1,Duplex,2024,285.0,49 newington rd,stawell,3380.0,2,1,-37.049505,142.776294,215011392,Rest of Vic.,124.46657,1.33012,1.61915,2.0662,1.15184,1.22834
1433,1433,2,Townhouse,2024,500.0,4/550 deakin avenue,mildura,3500.0,3,2,-34.2117329,142.1314439,215021470,Rest of Vic.,3.85001,1.1050799999999998,0.91123,17.16337,2.0180599999999997,5.74755
1434,1434,2,House,2024,510.0,31 riatta ave,grovedale,3216.0,3,1,-38.2102518,144.3386471,203021487,Rest of Vic.,8.189680000000001,1.1190799999999999,0.6607799999999999,3.5116199999999997,1.10798,1.22663
1435,1435,1,House,2024,360.0,7 perry court,heyfield,3858.0,3,1,-37.976433,146.7898037,205051101,Rest of Vic.,42.784,0.80924,20.92931,22.53079,0.98717,0.90742
1436,1436,2,House,2024,500.0,21 bellagio court,whittington,3219.0,3,2,-38.1745772,144.3926957,203021045,Rest of Vic.,4.345689999999999,1.03608,0.5166499999999999,4.54889,0.69339,0.71049
1437,1437,1,House,2024,290.0,7/3 pye street,swan hill,3585.0,2,1,-35.3357762,143.5547743,215031404,Rest of Vic.,187.93722,0.41026,0.8645900000000001,1.31497,0.50254,0.99891
1438,1438,2,House,2024,500.0,28 victoria cross parade,wodonga,3690.0,3,2,-36.1416491,146.8875289,204031492,Rest of Vic.,3.02525,0.8862300000000001,0.71782,7.00659,1.22018,2.1558
1439,1439,1,House,2024,420.0,3/7 bieske rd,grovedale,3216.0,2,1,-38.2054204,144.3361688,203021487,Rest of Vic.,7.79437,0.71892,0.13968,3.1114699999999997,0.9146799999999999,1.0333299999999999
1440,1440,2,House,2024,440.0,23 gordon street,korumburra,3950.0,3,1,-38.4296216,145.8250562,205031089,Rest of Vic.,87.41116000000001,1.04232,1.23479,41.62002,0.72661,0.30569999999999997
1441,1441,2,House,2024,410.0,2 cobargo court,norlane,3214.0,3,1,-38.0942552,144.3484101,203021488,Rest of Vic.,7.2715,1.85205,0.72499,2.18473,1.84633,0.81336
1442,1442,1,House,2024,350.0,14 iris avenue,wendouree,3355.0,2,1,-37.53865630000001,143.8417895,201011008,Rest of Vic.,3.90628,1.48773,0.64166,2.55902,1.2739,1.01394
1443,1443,2,House,2024,560.0,15 hawksburn road,traralgon,3844.0,3,2,-38.1810657,146.552346,205041493,Rest of Vic.,2.76404,2.64422,1.39024,2.94828,1.19872,3.04295
1444,1444,1,Townhouse,2024,470.0,4/20 thomas mitchell drive,wodonga,3690.0,2,2,-36.1256347,146.8907678,204031492,Rest of Vic.,0.98954,0.51398,1.36972,4.97066,1.71096,1.9612
1445,1445,3,House,2024,500.0,19 antrim street,marong,3515.0,4,2,-36.7409458,144.1396206,202021026,Rest of Vic.,14.98478,1.72823,6.470140000000001,12.14945,6.73163,12.90199
1446,1446,2,Townhouse,2024,450.0,1/53 dunrobin street,shepparton,3630.0,2,1,-36.3722316,145.4106538,216031416,Rest of Vic.,2.21304,0.31486000000000003,1.40398,1.84206,1.8765999999999998,1.04576
1447,1447,2,House,2024,1000.0,1 acacia street,torquay,3228.0,4,2,-38.3343193,144.3096912,203031053,Rest of Vic.,23.75203,2.61177,0.3014,18.4935,2.53346,4.52433
1448,1448,1,House,2024,480.0,1/10 brooksbank ct,black hill,3350.0,4,2,-37.5510549,143.8774344,201011482,Rest of Vic.,2.63062,1.42723,0.25385,2.8443,2.33361,2.30339
1449,1449,0,Unit,2024,200.0,2/33 wilkur street,cobram,3644.0,1,1,-35.912567,145.6581238,216021411,Rest of Vic.,69.0853,1.4772100000000001,1.0517699999999999,74.44376,1.89299,1.40085
1450,1450,2,House,2024,450.0,4 windsor avenue,alfredton,3350.0,4,2,-37.5486887,143.7998609,201011001,Rest of Vic.,6.47588,0.49891,1.06683,5.24788,1.78139,1.65883
1451,1451,2,House,2024,400.0,17 king street,maffra,3860.0,4,1,-37.9639929,146.9811672,205051101,Rest of Vic.,62.22693,0.80491,1.11551,11.487530000000001,0.99926,0.47961000000000004
1452,1452,1,Unit,2024,475.0,10/1b victoria street,rippleside,3215.0,2,1,-38.1230892,144.3537714,203021047,Rest of Vic.,3.50298,2.28355,0.55957,0.7398899999999999,2.16981,1.3585
1453,1453,1,Unit,2024,260.0,2/22 mccole street,sale,3850.0,1,1,-38.0962407,147.0736411,205051103,Rest of Vic.,54.92975,1.04963,1.69622,2.8499,1.59555,2.5875700000000004
1454,1454,2,House,2024,750.0,372 charlemont road,armstrong creek,3217.0,5,3,-38.2490595,144.3696926,203031489,Rest of Vic.,12.86478,1.3276700000000001,1.8491900000000001,7.417590000000001,2.24013,9.22545
1455,1455,1,House,2024,350.0,8 hitchcock street,breakwater,3219.0,3,1,-38.1777263,144.3794747,203021039,Rest of Vic.,4.28659,0.30763999999999997,1.32165,3.59259,2.1660700000000004,2.23937
1456,1456,2,House,2024,450.0,21 navvy jack road,canadian,3350.0,3,2,-37.5743342,143.8798779,201011483,Rest of Vic.,2.97039,1.0530599999999999,0.7261599999999999,3.6351199999999997,2.31436,4.67271
1457,1457,1,House,2024,310.0,39 yarrowee street,sebastopol,3356.0,3,1,-37.586562,143.8431048,201011484,Rest of Vic.,3.912,0.47161000000000003,0.71358,4.0903,0.258,1.12607
1458,1458,1,Unit,2024,360.0,1/5 denver street,norlane,3214.0,2,1,-38.0959717,144.3544407,203021488,Rest of Vic.,6.82439,0.98782,0.9246599999999999,1.66415,0.62405,0.060270000000000004
1459,1459,2,Townhouse,2024,600.0,4/252 pakington street,geelong west,3218.0,3,2,-38.1448295,144.3480186,203021040,Rest of Vic.,1.49182,0.40288,0.1807,1.34192,0.34746,1.63453
1460,1460,0,Unit,2024,310.0,10/45 barrabool road,highton,3216.0,1,1,-38.1705444,144.3264136,203021037,Rest of Vic.,5.27204,0.9317799999999999,0.10690999999999999,4.12842,0.25573,2.3713
1461,1461,2,House,2024,480.0,175a fellows rd,point lonsdale,3225.0,3,2,-38.2714346,144.6142475,203031052,Rest of Vic.,28.81566,0.94896,0.50325,29.71462,1.98007,6.56268
1462,1462,1,House,2024,430.0,13 the terrace,kennington,3550.0,3,1,-36.778309,144.3048248,202011020,Rest of Vic.,3.64514,1.26465,0.7056,3.21807,1.1205699999999998,1.72
1463,1463,2,House,2024,500.0,41 ridge boulevard,yinnar,3869.0,4,2,-38.3289184,146.3273699,205041094,Rest of Vic.,28.20513,1.1151099999999998,0.9963099999999999,17.47703,11.27894,22.10704
1464,1464,2,House,2024,500.0,60 vasse cct,mount duneed,3217.0,4,2,-38.2304918,144.3197969,203021487,Rest of Vic.,13.79177,1.97333,0.99737,4.09596,2.6734899999999997,5.52325
1465,1465,2,Townhouse,2024,650.0,7 yirrip place,torquay,3228.0,3,2,-38.3215333,144.3099369,203031053,Rest of Vic.,21.37198,0.30197,1.37128,16.11345,2.20032,2.14428
1466,1466,2,House,2024,410.0,156 grant street,alexandra,3714.0,3,2,-37.1985794,145.7114888,204011054,Rest of Vic.,114.20245,0.83121,1.0201900000000002,65.12157,0.64723,0.88906
1467,1467,0,House,2024,480.0,53 balliang street,south geelong,3220.0,3,1,-38.1617846,144.358956,203021039,Rest of Vic.,1.74849,0.82357,0.36002999999999996,0.6048600000000001,1.60915,1.60765
1468,1468,2,Unit,2024,410.0,1/824 chisholm street,black hill,3350.0,3,1,-37.5501845,143.8772084,201011482,Rest of Vic.,3.15302,1.27319,0.22388,3.36671,2.8560100000000004,2.14935
1469,1469,2,House,2024,500.0,59 rohs road,east bendigo,3550.0,4,2,-36.7392987,144.3158608,202011020,Rest of Vic.,4.75829,1.97863,2.36514,5.00728,3.3321,4.08249
1470,1470,2,House,2024,530.0,8 serica court,grovedale,3216.0,4,2,-38.2122568,144.3255603,203021487,Rest of Vic.,9.77223,1.4020599999999999,2.2765999999999997,2.8184699999999996,0.91511,0.98581
1471,1471,0,House,2024,550.0,17 fairmont road,newtown,3220.0,3,1,-38.1562639,144.3310857,203021046,Rest of Vic.,3.5136,1.06899,0.06778,3.8836,0.61642,1.48377
1472,1472,1,House,2024,330.0,12 hyacinth grove,wendouree,3355.0,3,1,-37.5274639,143.8222759,201011008,Rest of Vic.,6.58773,0.28337,0.35054,2.6120300000000003,1.00531,3.05159
1473,1473,1,House,2024,440.0,203 graham street,wonthaggi,3995.0,3,1,-38.6068617,145.5860304,205031093,Rest of Vic.,135.08025,0.43966000000000005,0.70745,105.72925,0.63246,0.39813
1474,1474,1,Unit,2024,260.0,2/486 gillies street,wendouree,3355.0,1,1,-37.5243945,143.8254086,201011008,Rest of Vic.,6.82644,0.17368,0.50924,2.24777,1.24401,3.2903000000000002
1475,1475,2,House,2024,530.0,68 shortridge drive,lucas,3350.0,4,2,-37.5405036,143.7758271,201011001,Rest of Vic.,8.12729,1.27149,1.7487300000000001,6.46938,1.0341600000000002,1.00141
1476,1476,2,House,2024,620.0,2/30 tallent street,warrnambool,3280.0,3,2,-38.3739412,142.5173693,217041479,Rest of Vic.,4.00699,2.6509699999999996,0.8968200000000001,5.0534300000000005,1.31334,4.58137
1477,1477,2,House,2024,550.0,7 mountain ash drive,korumburra,3950.0,4,2,-38.4341519,145.8072708,205031089,Rest of Vic.,88.70994999999999,2.3453600000000003,1.4961900000000001,43.13093,2.0674099999999997,2.333
1478,1478,1,Unit,2024,270.0,6/291 york street,sale,3850.0,2,1,-38.1021117,147.0676973,205051103,Rest of Vic.,57.13042,1.20898,0.99256,1.79502,0.48558999999999997,2.46898
1479,1479,1,Unit,2024,780.0,2/23 view point,bendigo,3550.0,2,2,-36.7591464,144.2777281,202011018,Rest of Vic.,0.91663,1.54284,0.57267,1.47112,0.90808,0.84641
1480,1480,1,House,2024,490.0,3 elliott street,golden square,3555.0,3,2,-36.780483,144.2490235,202011022,Rest of Vic.,4.45443,1.59214,1.15403,2.31493,2.16196,3.26567
1481,1481,2,House,2024,500.0,49 giovanni drive,charlemont,3217.0,4,3,-38.20906919999999,144.3520562,203021485,Rest of Vic.,9.33182,1.77101,3.67936,2.7426,3.72729,4.47873
1482,1482,2,House,2024,550.0,8 smith street,grovedale,3216.0,4,2,-38.2015246,144.3421579,203021487,Rest of Vic.,6.9320200000000005,0.45776999999999995,0.81432,2.27595,1.23838,1.9958900000000002
1483,1483,2,House,2024,460.0,6 imperial way,canadian,3350.0,3,2,-37.589088,143.8743033,201011483,Rest of Vic.,4.43342,2.53624,1.03889,5.15898,2.4006399999999997,6.06916
1484,1484,2,House,2024,480.0,69 munro drive,charlemont,3217.0,3,2,-38.2202271,144.3681768,203021485,Rest of Vic.,8.99434,1.49309,1.00013,3.5471500000000002,2.0885,5.24933
1485,1485,1,House,2024,380.0,22 casuarina street,kilmore,3764.0,2,1,-37.2918257,144.9305891,204011056,Rest of Vic.,72.90822,3.58704,2.2832,6.10242,3.30263,2.6035700000000004
1486,1486,1,Townhouse,2024,460.0,220 hope street,geelong west,3218.0,2,1,-38.1406127,144.3368103,203021040,Rest of Vic.,2.77259,1.03548,0.68213,2.46547,0.3297,0.5369400000000001
1487,1487,2,House,2024,400.0,62 park street,wendouree,3355.0,3,1,-37.533453,143.8266442,201011008,Rest of Vic.,5.74684,0.95145,0.55144,1.7126700000000001,1.04537,2.0595100000000004
1488,1488,2,House,2024,530.0,19 hooper street,armstrong creek,3217.0,4,2,-38.2434595,144.3418258,203021485,Rest of Vic.,13.04549,1.19719,0.56497,7.10118,2.82567,5.67543
1489,1489,2,House,2024,520.0,57 cameron crescent,lara,3212.0,3,2,-38.014043,144.3853189,203021043,Rest of Vic.,22.88302,0.5650499999999999,1.0886,4.05533,3.32692,10.64021
1490,1490,2,House,2024,620.0,8 roycroft street,baranduda,3691.0,4,2,-36.1795178,146.9376348,204031491,Rest of Vic.,10.87918,0.9126299999999999,1.08291,14.31663,8.55809,10.00972
1491,1491,2,Unit,2024,540.0,2/1-5 wonthaggi crescent crescent,san remo,3925.0,2,2,-38.5268649,145.3726779,205031093,Rest of Vic.,123.8992,0.67814,0.29636,94.54821000000001,1.41424,18.23594
1492,1492,2,House,2024,1300.0,321 cummings road,parwan,3340.0,4,2,-37.7246935,144.4378474,201021009,Rest of Vic.,56.13011,6.80162,6.612,6.23124,8.30684,8.32249
1493,1493,1,Unit,2024,340.0,278c wyndham street,shepparton,3630.0,2,1,-36.3792351,145.3994024,216031416,Rest of Vic.,0.4968999999999999,0.39569,0.28564999999999996,1.5330599999999999,0.60187,0.56926
